Jaar,Diersoort,Aantal slachtingen,Totaal slachtgewicht
2022,Runderen,206121,87005976
2022,Varkens,709695,77567006
2022,Schapen (totaal),45587,999683
2022,Geiten,2496,31255
2022,Paarden totaal,12,4247
2022,Gevogelte,48943838,63359861
